ID,HiredDate,Name,Email,Gender,Age,Department,Salary,Dept_ID,Province,City
870,8/5/2025,Jhlq,Jhlq@gmail.com,Female,45,Production,132460,106,Sindh,Karachi 
184,5/1/2018,Vlug,Vlug@gmail.com,Male,53,Audit,374658,108,Balochistan,Turbat
268,5/27/2018,Ftwe,Ftwe@gmail.com,Male,42,Audit,119440,108,Balochistan,Turbat
311,2/21/2023,Mcsh,Mcsh@gmail.com,Male,26,Operation,297450,104,Sindh,Sukkur 
804,10/16/2018,Dutr,Dutr@gmail.com,Female,21,Administration,445911,110,KPK,Kohat
163,8/18/2019,Tufn,Tufn@gmail.com,Female,32,Sales,336517,109,Punjab,Faisalabad
216,9/14/2018,Rrto,Rrto@gmail.com,Female,50,Social Media,104481,107,Punjab,Faisalabad
900,8/6/2020,Gdag,Gdag@gmail.com,Male,22,HR,442471,111,Sindh,Karachi 
464,9/2/2019,Soqv,Soqv@gmail.com,Male,18,Operation,421524,104,Punjab,Lahore
677,10/20/2024,Ifwk,Ifwk@gmail.com,Male,37,Production,347051,106,Punjab,Faisalabad
819,1/18/2024,Nqga,Nqga@gmail.com,Male,28,Sales,466257,109,KPK,Kohat
256,3/7/2022,Iclm,Iclm@gmail.com,Female,45,Supply Chain,285528,103,Sindh,Karachi 
429,9/19/2023,Evso,Evso@gmail.com,Female,40,Administration,462740,110,Balochistan,Quetta
537,12/18/2019,Pfis,Pfis@gmail.com,Female,59,Finance,171805,102,KPK,Peshawar
576,1/3/2025,Uiee,Uiee@gmail.com,Male,51,Administration,226580,110,KPK,Peshawar
672,9/25/2023,Qciv,Qciv@gmail.com,Male,17,HR,302211,111,Sindh,Hyderabad 
436,2/5/2023,Synn,Synn@gmail.com,Female,38,Operation,211955,104,Punjab,Lahore
849,10/29/2019,Qrur,Qrur@gmail.com,Female,17,IT,173695,101,Punjab,Faisalabad
544,8/13/2023,Lxfx,Lxfx@gmail.com,Male,29,Operation,104888,104,Sindh,Hyderabad 
562,12/8/2017,Njdz,Njdz@gmail.com,Male,54,Social Media,402035,107,KPK,Kohat
891,1/19/2018,Ijto,Ijto@gmail.com,Male,53,Social Media,311210,107,Balochistan,Turbat
997,1/13/2021,Xfck,Xfck@gmail.com,Female,58,Administration,430998,110,Sindh,Sukkur 
488,7/5/2023,Ykca,Ykca@gmail.com,Female,29,Finance,73456,102,Balochistan,Turbat
954,6/25/2020,Rthb,Rthb@gmail.com,Male,18,Production,374861,106,Sindh,Karachi 
218,1/6/2025,Ghkz,Ghkz@gmail.com,Male,27,Administration,393736,110,KPK,Peshawar
350,11/7/2020,Odot,Odot@gmail.com,Male,58,Sales,3641,109,Punjab,Faisalabad
927,11/23/2018,Rjaq,Rjaq@gmail.com,Female,59,Risk Management,438983,105,Sindh,Karachi 
987,6/19/2025,Guay,Guay@gmail.com,Female,40,IT,445137,101,Balochistan,Quetta
366,12/23/2021,Ncyg,Ncyg@gmail.com,Male,22,IT,164627,101,Punjab,Faisalabad
543,8/25/2024,Pdhq,Pdhq@gmail.com,Female,20,Sales,131086,109,Punjab,Faisalabad
355,7/18/2019,Ivhf,Ivhf@gmail.com,Male,58,HR,142298,111,KPK,Peshawar
583,8/30/2017,Tgtw,Tgtw@gmail.com,Male,49,Audit,102601,108,Punjab,Faisalabad
